assessment_score,current_proficiency,required_proficiency,project_count,certification_count,role_importance,skill_category,gap_level
52.69,46.21,69.97,1,0,1.0,Database,MEDIUM
68.85,74.66,77.79,1,1,0.921,Testing,LOW
19.96,24.24,78.16,2,0,0.789,Backend,HIGH
76.02,74.8,95.59,1,3,0.823,Database,MEDIUM
24.61,34.83,67.91,1,1,0.776,Security,MEDIUM
93.27,65.48,62.35,3,3,1.0,General,LOW
19.41,11.67,61.91,1,1,0.869,Programming,HIGH
83.27,74.33,80.82,0,0,1.0,Database,LOW
58.66,60.44,54.92,3,1,0.838,Backend,LOW
86.68,71.72,79.73,2,0,0.951,General,LOW
72.45,63.42,60.81,1,1,1.0,Security,LOW
43.99,38.98,67.88,2,3,1.0,Security,MEDIUM
35.01,38.93,64.98,2,1,0.73,Backend,MEDIUM
46.38,41.85,68.04,2,0,0.925,General,MEDIUM
3.27,14.0,67.81,0,1,0.701,Programming,HIGH
53.34,53.68,68.08,3,0,0.725,Artificial Intelligence,MEDIUM
83.72,69.67,59.98,1,1,1.0,Testing,LOW
78.51,78.42,87.07,2,1,0.845,Backend,LOW
43.81,35.68,60.17,3,0,0.665,Database,MEDIUM
79.23,66.23,60.6,4,0,0.87,Artificial Intelligence,LOW
72.78,71.03,77.26,2,1,0.817,Software Engineering,LOW
48.93,39.3,79.59,2,0,0.912,General,HIGH
24.29,25.06,59.1,4,1,0.901,Programming,HIGH
58.72,58.3,55.37,4,0,0.779,Data Science,LOW
58.41,62.94,68.76,2,0,1.0,Database,LOW
63.52,57.22,79.1,0,2,1.0,Database,MEDIUM
66.15,57.43,80.57,2,4,1.0,Testing,MEDIUM
69.02,55.71,79.37,3,0,0.948,General,MEDIUM
68.99,45.84,63.15,2,0,0.57,General,MEDIUM
68.12,67.48,65.28,2,0,0.738,Database,LOW
61.23,39.79,75.46,3,1,1.0,Backend,MEDIUM
44.81,39.76,60.07,1,0,0.98,Database,MEDIUM
28.43,18.98,73.18,3,1,1.0,Database,HIGH
17.31,19.69,64.69,0,1,1.0,Testing,HIGH
40.0,23.68,69.47,1,1,0.735,Software Engineering,HIGH
47.53,57.35,81.63,0,1,0.969,Software Engineering,MEDIUM
35.68,54.65,74.47,4,2,1.0,Backend,MEDIUM
55.1,46.25,60.14,0,1,0.73,Testing,MEDIUM
43.14,34.14,68.57,3,3,0.846,Database,HIGH
51.58,46.11,82.78,4,3,0.87,DevOps,MEDIUM
61.69,64.4,67.61,5,0,0.808,Backend,LOW
79.18,72.94,81.58,0,1,0.994,Data Science,LOW
68.09,71.18,51.1,0,0,1.0,Testing,LOW
72.62,76.95,71.14,2,0,0.831,Security,LOW
40.89,47.53,81.54,0,2,1.0,Software Engineering,MEDIUM
43.47,50.29,71.98,0,0,0.993,Backend,MEDIUM
81.74,76.82,87.71,1,1,1.0,Software Engineering,LOW
75.29,70.56,72.7,3,1,0.958,Testing,LOW
56.72,71.25,73.89,1,0,1.0,Backend,LOW
50.11,46.69,62.41,3,4,1.0,Software Engineering,MEDIUM
50.52,51.26,77.0,2,1,0.858,Data Science,MEDIUM
58.41,74.35,70.85,0,5,0.86,Data Science,LOW
